session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
g03y7yr2,22,x5aaqrct,16,otfe,Work2,1744207229,1,1,0
g03y7yr2,30,temkz9vu,11,otfe,Work1,1744207237,1,1,0
g03y7yr2,47,zwpl39cq,8,otfe,InstructionsBeliefs,1744207239,1,0,0
g03y7yr2,34,nm5h1n4i,12,otfe,EndOfWork1,1744207239,1,0,0
g03y7yr2,5,ywrmn6qc,27,otfe,Survey4,1744207242,1,0,0
g03y7yr2,43,agfvmif4,4,otfe,Instructions,1744207244,1,0,0
g03y7yr2,21,qarxannh,16,otfe,Work2,1744207245,1,1,0
g03y7yr2,16,yrkw3frr,26,otfe,Survey3,1744207247,1,0,0
g03y7yr2,5,ywrmn6qc,28,otfe,Survey5,1744207247,1,0,0
g03y7yr2,68,0jifcexk,0,,InitializeParticipant,1744207248,1,0,0
g03y7yr2,62,mp2t632j,5,otfe,Instructions2,1744207252,1,0,0
g03y7yr2,54,0xztldv3,9,otfe,Beliefs1,1744207252,1,0,0
g03y7yr2,68,0jifcexk,1,otfe,Welcome,1744207253,1,0,0
g03y7yr2,5,ywrmn6qc,29,otfe,Outcome,1744207254,1,0,0
g03y7yr2,34,nm5h1n4i,14,otfe,Beliefs2,1744207257,1,0,0
g03y7yr2,11,q8gapkny,20,otfe,Work3,1744207260,1,1,0
g03y7yr2,21,qarxannh,17,otfe,EndOfWork2,1744207262,1,0,0
g03y7yr2,43,agfvmif4,5,otfe,Instructions2,1744207264,1,0,0
g03y7yr2,34,nm5h1n4i,15,otfe,Transition2,1744207267,1,0,0
g03y7yr2,68,0jifcexk,2,otfe,Consent,1744207267,1,0,0
g03y7yr2,46,07bynxyz,11,otfe,Work1,1744207269,1,1,0
g03y7yr2,30,temkz9vu,12,otfe,EndOfWork1,1744207269,1,0,0
g03y7yr2,6,ic90290v,25,otfe,Survey2,1744207270,1,0,0
g03y7yr2,5,ywrmn6qc,30,otfe,Feedback,1744207271,1,0,0
g03y7yr2,62,mp2t632j,6,otfe,TaxInstructions,1744207272,1,0,0
g03y7yr2,5,ywrmn6qc,31,otfe,Finished,1744207273,1,0,0
g03y7yr2,41,1n7vwre4,8,otfe,InstructionsBeliefs,1744207273,1,0,0
g03y7yr2,54,0xztldv3,10,otfe,Transition1,1744207275,1,0,0
g03y7yr2,68,0jifcexk,3,otfe,About,1744207276,1,0,0
g03y7yr2,11,q8gapkny,21,otfe,EndOfWork3,1744207277,1,0,0
g03y7yr2,32,s8ftkva5,11,otfe,Work1,1744207279,1,1,0
g03y7yr2,21,qarxannh,18,otfe,Beliefs3,1744207281,1,0,0
g03y7yr2,11,q8gapkny,22,otfe,Beliefs4,1744207283,1,0,0
g03y7yr2,26,ysigcvit,16,otfe,Work2,1744207283,1,1,0
g03y7yr2,30,temkz9vu,14,otfe,Beliefs2,1744207286,1,0,0
g03y7yr2,43,agfvmif4,6,otfe,TaxInstructions,1744207286,1,0,0
g03y7yr2,46,07bynxyz,12,otfe,EndOfWork1,1744207286,1,0,0
g03y7yr2,16,yrkw3frr,27,otfe,Survey4,1744207287,1,0,0
g03y7yr2,30,temkz9vu,15,otfe,Transition2,1744207289,1,0,0
g03y7yr2,21,qarxannh,19,otfe,Transition3,1744207289,1,0,0
g03y7yr2,16,yrkw3frr,28,otfe,Survey5,1744207293,1,0,0
g03y7yr2,26,ysigcvit,17,otfe,EndOfWork2,1744207294,1,0,0
g03y7yr2,11,q8gapkny,23,otfe,Transition4,1744207297,1,0,0
g03y7yr2,16,yrkw3frr,29,otfe,Outcome,1744207298,1,0,0
g03y7yr2,46,07bynxyz,14,otfe,Beliefs2,1744207299,1,0,0
g03y7yr2,32,s8ftkva5,12,otfe,EndOfWork1,1744207300,1,0,0
g03y7yr2,42,ie6uruli,4,otfe,Instructions,1744207301,1,0,0
g03y7yr2,46,07bynxyz,15,otfe,Transition2,1744207301,1,0,0
g03y7yr2,26,ysigcvit,18,otfe,Beliefs3,1744207303,1,0,0
g03y7yr2,58,rkh37hgt,6,otfe,TaxInstructions,1744207306,1,0,0
g03y7yr2,26,ysigcvit,19,otfe,Transition3,1744207307,1,0,0
g03y7yr2,16,yrkw3frr,30,otfe,Feedback,1744207311,1,0,0
g03y7yr2,69,5tfwcxnn,0,,InitializeParticipant,1744207313,1,0,0
g03y7yr2,70,hb2xvq87,0,,InitializeParticipant,1744207313,1,0,0
g03y7yr2,16,yrkw3frr,31,otfe,Finished,1744207314,1,0,0
g03y7yr2,62,mp2t632j,7,otfe,CQS,1744207315,1,0,0
g03y7yr2,32,s8ftkva5,14,otfe,Beliefs2,1744207318,1,0,0
g03y7yr2,32,s8ftkva5,15,otfe,Transition2,1744207321,1,0,0
g03y7yr2,33,5hmqg5w9,16,otfe,Work2,1744207323,1,1,0
g03y7yr2,23,xqyw0nx9,16,otfe,Work2,1744207326,1,1,0
g03y7yr2,6,ic90290v,26,otfe,Survey3,1744207326,1,0,0
g03y7yr2,19,4s43ol75,20,otfe,Work3,1744207327,1,1,0
g03y7yr2,71,qbrzitgo,0,,InitializeParticipant,1744207327,1,0,0
g03y7yr2,62,mp2t632j,8,otfe,InstructionsBeliefs,1744207327,1,0,0
g03y7yr2,33,5hmqg5w9,17,otfe,EndOfWork2,1744207331,1,0,0
g03y7yr2,43,agfvmif4,7,otfe,CQS,1744207331,1,0,0
g03y7yr2,11,q8gapkny,24,otfe,Survey,1744207333,1,0,0
g03y7yr2,19,4s43ol75,21,otfe,EndOfWork3,1744207333,1,0,0
g03y7yr2,33,5hmqg5w9,18,otfe,Beliefs3,1744207335,1,0,0
g03y7yr2,33,5hmqg5w9,19,otfe,Transition3,1744207338,1,0,0
g03y7yr2,69,5tfwcxnn,1,otfe,Welcome,1744207341,1,0,0
g03y7yr2,41,1n7vwre4,9,otfe,Beliefs1,1744207342,1,0,0
g03y7yr2,58,rkh37hgt,7,otfe,CQS,1744207345,1,0,0
g03y7yr2,23,xqyw0nx9,17,otfe,EndOfWork2,1744207346,1,0,0
g03y7yr2,19,4s43ol75,22,otfe,Beliefs4,1744207346,1,0,0
g03y7yr2,39,zjdjm36r,11,otfe,Work1,1744207347,1,1,0
g03y7yr2,71,qbrzitgo,1,otfe,Welcome,1744207348,1,0,0
g03y7yr2,24,sor3vzmu,16,otfe,Work2,1744207352,1,1,0
g03y7yr2,41,1n7vwre4,10,otfe,Transition1,1744207353,1,0,0
g03y7yr2,43,agfvmif4,8,otfe,InstructionsBeliefs,1744207362,1,0,0
g03y7yr2,11,q8gapkny,25,otfe,Survey2,1744207366,1,0,0
g03y7yr2,23,xqyw0nx9,18,otfe,Beliefs3,1744207368,1,0,0
g03y7yr2,24,sor3vzmu,17,otfe,EndOfWork2,1744207368,1,0,0
g03y7yr2,58,rkh37hgt,8,otfe,InstructionsBeliefs,1744207368,1,0,0
g03y7yr2,19,4s43ol75,23,otfe,Transition4,1744207369,1,0,0
g03y7yr2,23,xqyw0nx9,19,otfe,Transition3,1744207370,1,0,0
g03y7yr2,42,ie6uruli,5,otfe,Instructions2,1744207371,1,0,0
g03y7yr2,62,mp2t632j,9,otfe,Beliefs1,1744207372,1,0,0
g03y7yr2,47,zwpl39cq,9,otfe,Beliefs1,1744207376,1,0,0
g03y7yr2,62,mp2t632j,10,otfe,Transition1,1744207379,1,0,0
g03y7yr2,44,aycmzyw4,9,otfe,Beliefs1,1744207379,1,0,0
g03y7yr2,47,zwpl39cq,10,otfe,Transition1,1744207381,1,0,0
g03y7yr2,24,sor3vzmu,18,otfe,Beliefs3,1744207384,1,0,0
g03y7yr2,48,a1ym1oa0,11,otfe,Work1,1744207384,1,1,0
g03y7yr2,71,qbrzitgo,2,otfe,Consent,1744207386,1,0,0
g03y7yr2,24,sor3vzmu,19,otfe,Transition3,1744207386,1,0,0
g03y7yr2,39,zjdjm36r,12,otfe,EndOfWork1,1744207389,1,0,0
g03y7yr2,11,q8gapkny,26,otfe,Survey3,1744207392,1,0,0
g03y7yr2,6,ic90290v,27,otfe,Survey4,1744207399,1,0,0
g03y7yr2,71,qbrzitgo,3,otfe,About,1744207400,1,0,0
g03y7yr2,42,ie6uruli,6,otfe,TaxInstructions,1744207403,1,0,0
g03y7yr2,6,ic90290v,28,otfe,Survey5,1744207404,1,0,0
g03y7yr2,48,a1ym1oa0,12,otfe,EndOfWork1,1744207406,1,0,0
g03y7yr2,72,i2ft7t0i,0,,InitializeParticipant,1744207407,1,0,0
g03y7yr2,39,zjdjm36r,14,otfe,Beliefs2,1744207408,1,0,0
g03y7yr2,72,i2ft7t0i,1,otfe,Welcome,1744207411,1,0,0
g03y7yr2,39,zjdjm36r,15,otfe,Transition2,1744207411,1,0,0
g03y7yr2,19,4s43ol75,24,otfe,Survey,1744207411,1,0,0
g03y7yr2,14,59m8c01k,20,otfe,Work3,1744207412,1,1,0
g03y7yr2,31,as6cqk59,14,otfe,Beliefs2,1744207415,1,0,0
g03y7yr2,38,w09o4hyb,16,otfe,Work2,1744207416,1,1,0
g03y7yr2,31,as6cqk59,15,otfe,Transition2,1744207416,1,0,0
g03y7yr2,48,a1ym1oa0,14,otfe,Beliefs2,1744207416,1,0,0
g03y7yr2,6,ic90290v,29,otfe,Outcome,1744207418,1,0,0
g03y7yr2,72,i2ft7t0i,2,otfe,Consent,1744207418,1,0,0
g03y7yr2,48,a1ym1oa0,15,otfe,Transition2,1744207419,1,0,0
g03y7yr2,69,5tfwcxnn,2,otfe,Consent,1744207421,1,0,0
g03y7yr2,14,59m8c01k,21,otfe,EndOfWork3,1744207424,1,0,0
g03y7yr2,43,agfvmif4,9,otfe,Beliefs1,1744207425,1,0,0
g03y7yr2,38,w09o4hyb,17,otfe,EndOfWork2,1744207426,1,0,0
g03y7yr2,72,i2ft7t0i,3,otfe,About,1744207426,1,0,0
g03y7yr2,9,4wair2du,19,otfe,Transition3,1744207429,1,0,0
g03y7yr2,38,w09o4hyb,18,otfe,Beliefs3,1744207429,1,0,0
g03y7yr2,43,agfvmif4,10,otfe,Transition1,1744207430,1,0,0
g03y7yr2,38,w09o4hyb,19,otfe,Transition3,1744207431,1,0,0
g03y7yr2,11,q8gapkny,27,otfe,Survey4,1744207433,1,0,0
g03y7yr2,69,5tfwcxnn,3,otfe,About,1744207438,1,0,0
g03y7yr2,11,q8gapkny,28,otfe,Survey5,1744207439,1,0,0
g03y7yr2,14,59m8c01k,22,otfe,Beliefs4,1744207440,1,0,0
g03y7yr2,19,4s43ol75,25,otfe,Survey2,1744207441,1,0,0
g03y7yr2,51,22v6sykq,4,otfe,Instructions,1744207441,1,0,0
g03y7yr2,73,uczfku56,0,,InitializeParticipant,1744207442,1,0,0
g03y7yr2,13,pta5adzj,16,otfe,Work2,1744207445,1,1,0
g03y7yr2,11,q8gapkny,29,otfe,Outcome,1744207445,1,0,0
g03y7yr2,74,27gjr9a1,0,,InitializeParticipant,1744207447,1,0,0
g03y7yr2,73,uczfku56,1,otfe,Welcome,1744207448,1,0,0
g03y7yr2,67,g64e184i,2,otfe,Consent,1744207450,1,0,0
g03y7yr2,19,4s43ol75,26,otfe,Survey3,1744207450,1,0,0
g03y7yr2,75,4951gbes,0,,InitializeParticipant,1744207452,1,0,0
g03y7yr2,74,27gjr9a1,1,otfe,Welcome,1744207455,1,0,0
g03y7yr2,11,q8gapkny,30,otfe,Feedback,1744207459,1,0,0
g03y7yr2,55,wjgacga8,11,otfe,Work1,1744207461,1,1,0
g03y7yr2,11,q8gapkny,31,otfe,Finished,1744207461,1,0,0
g03y7yr2,14,59m8c01k,23,otfe,Transition4,1744207463,1,0,0
g03y7yr2,75,4951gbes,1,otfe,Welcome,1744207466,1,0,0
g03y7yr2,67,g64e184i,3,otfe,About,1744207467,1,0,0
g03y7yr2,4,gkrxmyct,21,otfe,EndOfWork3,1744207470,1,0,0
g03y7yr2,42,ie6uruli,7,otfe,CQS,1744207470,1,0,0
g03y7yr2,73,uczfku56,2,otfe,Consent,1744207470,1,0,0
g03y7yr2,74,27gjr9a1,2,otfe,Consent,1744207472,1,0,0
g03y7yr2,73,uczfku56,3,otfe,About,1744207475,1,0,0
g03y7yr2,55,wjgacga8,12,otfe,EndOfWork1,1744207476,1,0,0
g03y7yr2,4,gkrxmyct,22,otfe,Beliefs4,1744207476,1,0,0
g03y7yr2,13,pta5adzj,17,otfe,EndOfWork2,1744207477,1,0,0
g03y7yr2,19,4s43ol75,27,otfe,Survey4,1744207480,1,0,0
g03y7yr2,4,gkrxmyct,23,otfe,Transition4,1744207480,1,0,0
g03y7yr2,75,4951gbes,2,otfe,Consent,1744207481,1,0,0
g03y7yr2,18,oe352gsd,20,otfe,Work3,1744207482,1,1,0
g03y7yr2,19,4s43ol75,28,otfe,Survey5,1744207483,1,0,0
g03y7yr2,74,27gjr9a1,3,otfe,About,1744207483,1,0,0
g03y7yr2,70,hb2xvq87,1,otfe,Welcome,1744207484,1,0,0
g03y7yr2,55,wjgacga8,14,otfe,Beliefs2,1744207490,1,0,0
g03y7yr2,13,pta5adzj,18,otfe,Beliefs3,1744207490,1,0,0
g03y7yr2,18,oe352gsd,21,otfe,EndOfWork3,1744207491,1,0,0
g03y7yr2,55,wjgacga8,15,otfe,Transition2,1744207492,1,0,0
g03y7yr2,19,4s43ol75,29,otfe,Outcome,1744207493,1,0,0
g03y7yr2,75,4951gbes,3,otfe,About,1744207493,1,0,0
g03y7yr2,13,pta5adzj,19,otfe,Transition3,1744207495,1,0,0
g03y7yr2,44,aycmzyw4,10,otfe,Transition1,1744207499,1,0,0
g03y7yr2,42,ie6uruli,8,otfe,InstructionsBeliefs,1744207500,1,0,0
g03y7yr2,66,99p0kch1,4,otfe,Instructions,1744207503,1,0,0
g03y7yr2,51,22v6sykq,5,otfe,Instructions2,1744207503,1,0,0
g03y7yr2,76,dxpus3vd,0,,InitializeParticipant,1744207504,1,0,0
g03y7yr2,19,4s43ol75,30,otfe,Feedback,1744207504,1,0,0
g03y7yr2,18,oe352gsd,22,otfe,Beliefs4,1744207507,1,0,0
g03y7yr2,4,gkrxmyct,24,otfe,Survey,1744207508,1,0,0
g03y7yr2,19,4s43ol75,31,otfe,Finished,1744207508,1,0,0
g03y7yr2,76,dxpus3vd,1,otfe,Welcome,1744207511,1,0,0
g03y7yr2,70,hb2xvq87,2,otfe,Consent,1744207513,1,0,0
g03y7yr2,68,0jifcexk,4,otfe,Instructions,1744207515,1,0,0
g03y7yr2,76,dxpus3vd,2,otfe,Consent,1744207515,1,0,0
g03y7yr2,18,oe352gsd,23,otfe,Transition4,1744207519,1,0,0
g03y7yr2,76,dxpus3vd,3,otfe,About,1744207520,1,0,0
g03y7yr2,51,22v6sykq,6,otfe,TaxInstructions,1744207524,1,0,0
g03y7yr2,70,hb2xvq87,3,otfe,About,1744207528,1,0,0
g03y7yr2,4,gkrxmyct,25,otfe,Survey2,1744207528,1,0,0
g03y7yr2,66,99p0kch1,5,otfe,Instructions2,1744207529,1,0,0
g03y7yr2,28,05du55iz,11,otfe,Work1,1744207532,1,1,0
g03y7yr2,6,ic90290v,30,otfe,Feedback,1744207535,1,0,0
g03y7yr2,6,ic90290v,31,otfe,Finished,1744207537,1,0,0
g03y7yr2,4,gkrxmyct,26,otfe,Survey3,1744207540,1,0,0
g03y7yr2,66,99p0kch1,6,otfe,TaxInstructions,1744207540,1,0,0
g03y7yr2,51,22v6sykq,7,otfe,CQS,1744207541,1,0,0
g03y7yr2,50,xend8rdd,11,otfe,Work1,1744207541,1,1,0
g03y7yr2,42,ie6uruli,9,otfe,Beliefs1,1744207545,1,0,0
g03y7yr2,68,0jifcexk,5,otfe,Instructions2,1744207545,1,0,0
g03y7yr2,68,0jifcexk,6,otfe,TaxInstructions,1744207548,1,0,0
g03y7yr2,50,xend8rdd,12,otfe,EndOfWork1,1744207552,1,0,0
g03y7yr2,42,ie6uruli,10,otfe,Transition1,1744207552,1,0,0
g03y7yr2,53,ox0yu45y,4,otfe,Instructions,1744207553,1,0,0
g03y7yr2,66,99p0kch1,7,otfe,CQS,1744207556,1,0,0
g03y7yr2,51,22v6sykq,8,otfe,InstructionsBeliefs,1744207560,1,0,0
g03y7yr2,68,0jifcexk,7,otfe,CQS,1744207564,1,0,0
g03y7yr2,50,xend8rdd,14,otfe,Beliefs2,1744207572,1,0,0
g03y7yr2,66,99p0kch1,8,otfe,InstructionsBeliefs,1744207576,1,0,0
g03y7yr2,45,cgr3y8bl,4,otfe,Instructions,1744207576,1,0,0
g03y7yr2,50,xend8rdd,15,otfe,Transition2,1744207577,1,0,0
g03y7yr2,4,gkrxmyct,27,otfe,Survey4,1744207580,1,0,0
g03y7yr2,14,59m8c01k,24,otfe,Survey,1744207584,1,0,0
g03y7yr2,4,gkrxmyct,28,otfe,Survey5,1744207585,1,0,0
g03y7yr2,4,gkrxmyct,29,otfe,Outcome,1744207595,1,0,0
g03y7yr2,63,kyyc6mgl,4,otfe,Instructions,1744207605,1,0,0
g03y7yr2,4,gkrxmyct,30,otfe,Feedback,1744207605,1,0,0
g03y7yr2,66,99p0kch1,9,otfe,Beliefs1,1744207605,1,0,0
g03y7yr2,68,0jifcexk,8,otfe,InstructionsBeliefs,1744207607,1,0,0
g03y7yr2,4,gkrxmyct,31,otfe,Finished,1744207608,1,0,0
g03y7yr2,66,99p0kch1,10,otfe,Transition1,1744207609,1,0,0
g03y7yr2,51,22v6sykq,9,otfe,Beliefs1,1744207611,1,0,0
g03y7yr2,45,cgr3y8bl,5,otfe,Instructions2,1744207614,1,0,0
g03y7yr2,29,xiq0bx1t,16,otfe,Work2,1744207619,1,1,0
g03y7yr2,63,kyyc6mgl,5,otfe,Instructions2,1744207626,1,0,0
g03y7yr2,58,rkh37hgt,9,otfe,Beliefs1,1744207627,1,0,0
g03y7yr2,58,rkh37hgt,10,otfe,Transition1,1744207629,1,0,0
g03y7yr2,29,xiq0bx1t,17,otfe,EndOfWork2,1744207629,1,0,0
g03y7yr2,68,0jifcexk,9,otfe,Beliefs1,1744207630,1,0,0
g03y7yr2,45,cgr3y8bl,6,otfe,TaxInstructions,1744207633,1,0,0
g03y7yr2,60,duzor2l8,4,otfe,Instructions,1744207634,1,0,0
g03y7yr2,68,0jifcexk,10,otfe,Transition1,1744207638,1,0,0
g03y7yr2,40,45pbftes,16,otfe,Work2,1744207643,1,1,0
g03y7yr2,18,oe352gsd,24,otfe,Survey,1744207644,1,0,0
g03y7yr2,51,22v6sykq,10,otfe,Transition1,1744207651,1,0,0
g03y7yr2,28,05du55iz,12,otfe,EndOfWork1,1744207651,1,0,0
g03y7yr2,15,xm8rfjf7,20,otfe,Work3,1744207652,1,1,0
g03y7yr2,63,kyyc6mgl,6,otfe,TaxInstructions,1744207652,1,0,0
g03y7yr2,14,59m8c01k,25,otfe,Survey2,1744207661,1,0,0
g03y7yr2,72,i2ft7t0i,4,otfe,Instructions,1744207661,1,0,0
g03y7yr2,15,xm8rfjf7,21,otfe,EndOfWork3,1744207662,1,0,0
g03y7yr2,63,kyyc6mgl,7,otfe,CQS,1744207664,1,0,0
g03y7yr2,28,05du55iz,14,otfe,Beliefs2,1744207668,1,0,0
g03y7yr2,28,05du55iz,15,otfe,Transition2,1744207672,1,0,0
g03y7yr2,72,i2ft7t0i,5,otfe,Instructions2,1744207675,1,0,0
g03y7yr2,60,duzor2l8,5,otfe,Instructions2,1744207676,1,0,0
g03y7yr2,35,ixh0jufu,16,otfe,Work2,1744207676,1,1,0
g03y7yr2,15,xm8rfjf7,22,otfe,Beliefs4,1744207676,1,0,0
g03y7yr2,35,ixh0jufu,17,otfe,EndOfWork2,1744207680,1,0,0
g03y7yr2,45,cgr3y8bl,7,otfe,CQS,1744207683,1,0,0
g03y7yr2,40,45pbftes,17,otfe,EndOfWork2,1744207686,1,0,0
g03y7yr2,15,xm8rfjf7,23,otfe,Transition4,1744207687,1,0,0
g03y7yr2,63,kyyc6mgl,8,otfe,InstructionsBeliefs,1744207687,1,0,0
g03y7yr2,72,i2ft7t0i,6,otfe,TaxInstructions,1744207692,1,0,0
g03y7yr2,35,ixh0jufu,18,otfe,Beliefs3,1744207692,1,0,0
g03y7yr2,52,pj7lyn0q,4,otfe,Instructions,1744207693,1,0,0
g03y7yr2,40,45pbftes,18,otfe,Beliefs3,1744207694,1,0,0
g03y7yr2,40,45pbftes,19,otfe,Transition3,1744207697,1,0,0
g03y7yr2,29,xiq0bx1t,18,otfe,Beliefs3,1744207697,1,0,0
g03y7yr2,29,xiq0bx1t,19,otfe,Transition3,1744207699,1,0,0
g03y7yr2,63,kyyc6mgl,9,otfe,Beliefs1,1744207700,1,0,0
g03y7yr2,14,59m8c01k,26,otfe,Survey3,1744207701,1,0,0
g03y7yr2,63,kyyc6mgl,10,otfe,Transition1,1744207707,1,0,0
g03y7yr2,72,i2ft7t0i,7,otfe,CQS,1744207709,1,0,0
g03y7yr2,45,cgr3y8bl,8,otfe,InstructionsBeliefs,1744207718,1,0,0
g03y7yr2,72,i2ft7t0i,8,otfe,InstructionsBeliefs,1744207727,1,0,0
g03y7yr2,18,oe352gsd,25,otfe,Survey2,1744207738,1,0,0
g03y7yr2,76,dxpus3vd,4,otfe,Instructions,1744207739,1,0,0
g03y7yr2,72,i2ft7t0i,9,otfe,Beliefs1,1744207750,1,0,0
g03y7yr2,72,i2ft7t0i,10,otfe,Transition1,1744207752,1,0,0
g03y7yr2,76,dxpus3vd,5,otfe,Instructions2,1744207754,1,0,0
g03y7yr2,45,cgr3y8bl,9,otfe,Beliefs1,1744207756,1,0,0
g03y7yr2,17,0otnbl7x,20,otfe,Work3,1744207758,1,1,0
g03y7yr2,45,cgr3y8bl,10,otfe,Transition1,1744207761,1,0,0
g03y7yr2,60,duzor2l8,6,otfe,TaxInstructions,1744207763,1,0,0
g03y7yr2,17,0otnbl7x,21,otfe,EndOfWork3,1744207763,1,0,0
g03y7yr2,52,pj7lyn0q,5,otfe,Instructions2,1744207767,1,0,0
g03y7yr2,17,0otnbl7x,22,otfe,Beliefs4,1744207770,1,0,0
g03y7yr2,76,dxpus3vd,6,otfe,TaxInstructions,1744207771,1,0,0
g03y7yr2,18,oe352gsd,26,otfe,Survey3,1744207774,1,0,0
g03y7yr2,76,dxpus3vd,7,otfe,CQS,1744207785,1,0,0
g03y7yr2,60,duzor2l8,7,otfe,CQS,1744207795,1,0,0
g03y7yr2,35,ixh0jufu,19,otfe,Transition3,1744207798,1,0,0
g03y7yr2,76,dxpus3vd,8,otfe,InstructionsBeliefs,1744207799,1,0,0
g03y7yr2,52,pj7lyn0q,6,otfe,TaxInstructions,1744207800,1,0,0
g03y7yr2,36,azioiusd,16,otfe,Work2,1744207802,1,1,0
g03y7yr2,17,0otnbl7x,23,otfe,Transition4,1744207810,1,0,0
g03y7yr2,36,azioiusd,17,otfe,EndOfWork2,1744207815,1,0,0
g03y7yr2,52,pj7lyn0q,7,otfe,CQS,1744207815,1,0,0
g03y7yr2,76,dxpus3vd,9,otfe,Beliefs1,1744207827,1,0,0
g03y7yr2,36,azioiusd,18,otfe,Beliefs3,1744207827,1,0,0
g03y7yr2,14,59m8c01k,27,otfe,Survey4,1744207828,1,0,0
g03y7yr2,36,azioiusd,19,otfe,Transition3,1744207831,1,0,0
g03y7yr2,76,dxpus3vd,10,otfe,Transition1,1744207832,1,0,0
g03y7yr2,14,59m8c01k,28,otfe,Survey5,1744207839,1,0,0
g03y7yr2,14,59m8c01k,29,otfe,Outcome,1744207848,1,0,0
g03y7yr2,18,oe352gsd,27,otfe,Survey4,1744207861,1,0,0
g03y7yr2,17,0otnbl7x,24,otfe,Survey,1744207862,1,0,0
g03y7yr2,60,duzor2l8,8,otfe,InstructionsBeliefs,1744207865,1,0,0
g03y7yr2,52,pj7lyn0q,8,otfe,InstructionsBeliefs,1744207865,1,0,0
g03y7yr2,34,nm5h1n4i,16,otfe,Work2,1744207867,1,1,0
g03y7yr2,18,oe352gsd,28,otfe,Survey5,1744207869,1,0,0
g03y7yr2,77,12397q80,0,,InitializeParticipant,1744207875,1,0,0
g03y7yr2,54,0xztldv3,11,otfe,Work1,1744207876,1,1,0
g03y7yr2,18,oe352gsd,29,otfe,Outcome,1744207881,1,0,0
g03y7yr2,34,nm5h1n4i,17,otfe,EndOfWork2,1744207883,1,0,0
g03y7yr2,30,temkz9vu,16,otfe,Work2,1744207889,1,1,0
g03y7yr2,21,qarxannh,20,otfe,Work3,1744207890,1,1,0
g03y7yr2,34,nm5h1n4i,18,otfe,Beliefs3,1744207893,1,0,0
g03y7yr2,34,nm5h1n4i,19,otfe,Transition3,1744207895,1,0,0
g03y7yr2,30,temkz9vu,17,otfe,EndOfWork2,1744207898,1,0,0
g03y7yr2,71,qbrzitgo,4,otfe,Instructions,1744207898,1,0,0
g03y7yr2,18,oe352gsd,30,otfe,Feedback,1744207900,1,0,0
g03y7yr2,46,07bynxyz,16,otfe,Work2,1744207902,1,1,0
g03y7yr2,18,oe352gsd,31,otfe,Finished,1744207905,1,0,0
g03y7yr2,26,ysigcvit,20,otfe,Work3,1744207907,1,1,0
g03y7yr2,21,qarxannh,21,otfe,EndOfWork3,1744207909,1,0,0
g03y7yr2,30,temkz9vu,18,otfe,Beliefs3,1744207909,1,0,0
g03y7yr2,77,12397q80,1,otfe,Welcome,1744207910,1,0,0
g03y7yr2,73,uczfku56,4,otfe,Instructions,1744207911,1,0,0
g03y7yr2,46,07bynxyz,17,otfe,EndOfWork2,1744207912,1,0,0
g03y7yr2,30,temkz9vu,19,otfe,Transition3,1744207913,1,0,0
g03y7yr2,26,ysigcvit,21,otfe,EndOfWork3,1744207914,1,0,0
g03y7yr2,56,msvour29,3,otfe,About,1744207917,1,0,0
g03y7yr2,46,07bynxyz,18,otfe,Beliefs3,1744207918,1,0,0
g03y7yr2,46,07bynxyz,19,otfe,Transition3,1744207919,1,0,0
g03y7yr2,54,0xztldv3,12,otfe,EndOfWork1,1744207920,1,0,0
g03y7yr2,17,0otnbl7x,25,otfe,Survey2,1744207921,1,0,0
g03y7yr2,32,s8ftkva5,16,otfe,Work2,1744207922,1,1,0
g03y7yr2,26,ysigcvit,22,otfe,Beliefs4,1744207923,1,0,0
g03y7yr2,73,uczfku56,5,otfe,Instructions2,1744207927,1,0,0
g03y7yr2,15,xm8rfjf7,24,otfe,Survey,1744207932,1,0,0
g03y7yr2,26,ysigcvit,23,otfe,Transition4,1744207932,1,0,0
g03y7yr2,71,qbrzitgo,5,otfe,Instructions2,1744207938,1,0,0
g03y7yr2,32,s8ftkva5,17,otfe,EndOfWork2,1744207938,1,0,0
g03y7yr2,33,5hmqg5w9,20,otfe,Work3,1744207938,1,1,0
g03y7yr2,70,hb2xvq87,4,otfe,Instructions,1744207944,1,0,0
g03y7yr2,33,5hmqg5w9,21,otfe,EndOfWork3,1744207946,1,0,0
g03y7yr2,14,59m8c01k,30,otfe,Feedback,1744207948,1,0,0
g03y7yr2,73,uczfku56,6,otfe,TaxInstructions,1744207948,1,0,0
g03y7yr2,32,s8ftkva5,18,otfe,Beliefs3,1744207949,1,0,0
g03y7yr2,54,0xztldv3,14,otfe,Beliefs2,1744207950,1,0,0
g03y7yr2,14,59m8c01k,31,otfe,Finished,1744207951,1,0,0
g03y7yr2,32,s8ftkva5,19,otfe,Transition3,1744207952,1,0,0
g03y7yr2,33,5hmqg5w9,22,otfe,Beliefs4,1744207955,1,0,0
g03y7yr2,41,1n7vwre4,11,otfe,Work1,1744207955,1,1,0
g03y7yr2,54,0xztldv3,15,otfe,Transition2,1744207958,1,0,0
g03y7yr2,17,0otnbl7x,26,otfe,Survey3,1744207959,1,0,0
g03y7yr2,41,1n7vwre4,12,otfe,EndOfWork1,1744207961,1,0,0
g03y7yr2,33,5hmqg5w9,23,otfe,Transition4,1744207966,1,0,0
